Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2017-09-29 00:00:00-04:00,6.43650171934743,6.464814524037873,6.332687052093333,6.379875659942627,2264000,0.0,0.0,AGI
2017-10-02 00:00:00-04:00,6.342124336697936,6.389312943305032,6.2666229261457085,6.294936180114746,4487800,0.0,0.0,AGI
2017-10-03 00:00:00-04:00,6.294936839494135,6.502565740261387,6.285498937174556,6.455377578735352,1527800,0.0,0.0,AGI
2017-10-04 00:00:00-04:00,6.483690385646183,6.502565740261387,6.408188967185364,6.455377578735352,1357800,0.0,0.0,AGI
2017-10-05 00:00:00-04:00,6.4270640909506165,6.540316214574008,6.4081887370133845,6.474252700805664,2438100,0.0,0.0,AGI
2017-10-06 00:00:00-04:00,6.436500807289973,6.700755713733916,6.39875010636941,6.67244291305542,1839000,0.0,0.0,AGI
2017-10-09 00:00:00-04:00,6.6818816155551,6.870635605557003,6.672444163568171,6.84232234954834,1445100,0.0,0.0,AGI
2017-10-10 00:00:00-04:00,6.823446803781726,6.889510765929296,6.663006074297576,6.681881427764893,2300300,0.0,0.0,AGI
2017-10-11 00:00:00-04:00,6.700756471660172,6.766820430755615,6.540315749588314,6.766820430755615,1453300,0.0,0.0,AGI
2017-10-12 00:00:00-04:00,6.729070550366268,6.86119803472849,6.71019519545738,6.7951340675354,1639600,0.0,0.0,AGI
2017-10-13 00:00:00-04:00,6.832936994457947,6.8518386001565235,6.672273120695132,6.710076332092285,1236500,0.01,0.0,AGI
2017-10-16 00:00:00-04:00,6.681724486460325,6.728978277769329,6.558863817887186,6.6155686378479,3354000,0.0,0.0,AGI
2017-10-17 00:00:00-04:00,6.539962557341784,6.757331270686376,6.5116099205360225,6.728978633880615,1569300,0.0,0.0,AGI
2017-10-18 00:00:00-04:00,6.681725055237777,6.776233096550569,6.662823446975219,6.747880458831787,2953300,0.0,0.0,AGI
2017-10-19 00:00:00-04:00,6.7762322425842285,6.832937060225749,6.719527424942709,6.7762322425842285,1522000,0.0,0.0,AGI
2017-10-20 00:00:00-04:00,6.747879427302647,6.747879427302647,6.681724033821624,6.719527244567871,1024600,0.0,0.0,AGI
2017-10-23 00:00:00-04:00,6.6628226989289,6.700625911209786,6.5210604275506565,6.558863639831543,1185400,0.0,0.0,AGI
2017-10-24 00:00:00-04:00,6.539961903748811,6.539961903748811,6.303691606362798,6.3225932121276855,1746500,0.0,0.0,AGI
2017-10-25 00:00:00-04:00,6.313141373325792,6.350944580001713,6.124125339946188,6.133575916290283,2449000,0.0,0.0,AGI
2017-10-26 00:00:00-04:00,6.143027769346522,6.152478797611282,5.868954258766125,5.897306442260742,2446200,0.0,0.0,AGI
2017-10-27 00:00:00-04:00,5.859502825438926,6.0012650850616005,5.859502825438926,5.963461875915527,1423700,0.0,0.0,AGI
2017-10-30 00:00:00-04:00,5.944559882910679,6.1808301499600695,5.935109306566584,6.133575916290283,1878300,0.0,0.0,AGI
2017-10-31 00:00:00-04:00,6.12412611096955,6.12412611096955,5.897306391707804,5.9729132652282715,1536500,0.0,0.0,AGI
2017-11-01 00:00:00-04:00,6.086323323731303,6.086323323731303,5.897306802731037,5.906757831573486,2035000,0.0,0.0,AGI
2017-11-02 00:00:00-04:00,5.972913405501997,6.218634285602324,5.935110193178869,6.0674214363098145,2289600,0.0,0.0,AGI
2017-11-03 00:00:00-04:00,6.10522432243934,6.114674899690272,5.944560453325176,6.020166873931885,1395100,0.0,0.0,AGI
2017-11-06 00:00:00-05:00,6.0201675683881435,6.09577399771643,5.935110560718754,6.039069175720215,1828400,0.0,0.0,AGI
2017-11-07 00:00:00-05:00,5.982364038299671,6.039068857306084,5.802798552787773,5.8878560066223145,1691100,0.0,0.0,AGI
2017-11-08 00:00:00-05:00,5.954011298953909,6.048519321819091,5.897306034584999,5.963461875915527,1464000,0.0,0.0,AGI
2017-11-09 00:00:00-05:00,6.010716476663591,6.039068659915167,5.935110053792951,5.9729132652282715,1265100,0.0,0.0,AGI
2017-11-10 00:00:00-05:00,5.963462535382302,6.010716777365382,5.887856108729254,5.916208744049072,1018900,0.0,0.0,AGI
2017-11-13 00:00:00-05:00,5.925659480009605,5.954012116085189,5.831151444174098,5.868954658508301,1091100,0.0,0.0,AGI
2017-11-14 00:00:00-05:00,5.831150610983809,5.9445602377817615,5.831150610983809,5.859502792358398,1454800,0.0,0.0,AGI
2017-11-15 00:00:00-05:00,5.897307223065497,5.906758252581576,5.812250210670249,5.840602397918701,2125000,0.0,0.0,AGI
2017-11-16 00:00:00-05:00,5.868955035817045,5.878405614683232,5.76499596438964,5.840602397918701,1911800,0.0,0.0,AGI
2017-11-17 00:00:00-05:00,5.86895470973157,6.143028241371542,5.850053102399499,6.039069175720215,3087300,0.0,0.0,AGI
2017-11-20 00:00:00-05:00,6.001265961056071,6.067421812043255,5.982364353724,6.039069175720215,2116500,0.0,0.0,AGI
2017-11-21 00:00:00-05:00,6.0768717038189966,6.5399617071096126,6.0768717038189966,6.407650470733643,2909700,0.0,0.0,AGI
2017-11-22 00:00:00-05:00,6.445453750152636,6.653371409541512,6.445453750152636,6.577764987945557,3286300,0.0,0.0,AGI
2017-11-24 00:00:00-05:00,6.568315123968238,6.587216732716999,6.265889383988055,6.284790992736816,1151200,0.0,0.0,AGI
2017-11-27 00:00:00-05:00,6.398198476837187,6.464354310362148,6.24698565809413,6.265887260437012,1223400,0.0,0.0,AGI
2017-11-28 00:00:00-05:00,6.265888328300899,6.275338905758081,6.1430276668087656,6.1524786949157715,1353100,0.0,0.0,AGI
2017-11-29 00:00:00-05:00,6.076871765520914,6.124126004317038,5.906757317024542,5.944560527801514,2056400,0.0,0.0,AGI
2017-11-30 00:00:00-05:00,5.916210194005342,6.010718250483871,5.859504909468265,5.982365608215332,1866500,0.0,0.0,AGI
2017-12-01 00:00:00-05:00,5.9729132652282715,6.095773477068146,5.944560631326867,5.9729132652282715,1254400,0.0,0.0,AGI
2017-12-04 00:00:00-05:00,5.906758297063809,5.944561514113026,5.774447037391551,5.802799224853516,2122200,0.0,0.0,AGI
2017-12-05 00:00:00-05:00,5.746094226837158,5.850053295927599,5.6043319418319895,5.746094226837158,2555800,0.0,0.0,AGI
2017-12-06 00:00:00-05:00,5.6704878933701615,5.831151789119631,5.642135255617359,5.774446964263916,2065500,0.0,0.0,AGI
2017-12-07 00:00:00-05:00,5.67048670526688,5.84060114419096,5.651585100941982,5.793347358703613,1909700,0.0,0.0,AGI
2017-12-08 00:00:00-05:00,5.878404569540564,6.001265227506397,5.793347572267905,5.9540114402771,1667500,0.0,0.0,AGI
2017-12-11 00:00:00-05:00,5.954011604184038,6.0485196318941385,5.727191887029973,5.764995098114014,2917000,0.0,0.0,AGI
2017-12-12 00:00:00-05:00,5.71774115844288,5.840601365893451,5.642134287623545,5.812249183654785,2069900,0.0,0.0,AGI
2017-12-13 00:00:00-05:00,5.8027974053910985,6.105223497609272,5.8027974053910985,6.010715484619141,2331100,0.0,0.0,AGI
2017-12-14 00:00:00-05:00,5.954011446797548,5.972913051839929,5.746093340681546,5.812249183654785,2280400,0.0,0.0,AGI
2017-12-15 00:00:00-05:00,5.859504065686155,5.868955095298018,5.61378315422636,5.698840618133545,5919400,0.0,0.0,AGI
2017-12-18 00:00:00-05:00,5.783896550766308,5.868953998781928,5.7366427634852615,5.812249183654785,1737400,0.0,0.0,AGI
2017-12-19 00:00:00-05:00,5.783896550766308,5.831150788697166,5.746093340681546,5.812249183654785,1144200,0.0,0.0,AGI
2017-12-20 00:00:00-05:00,5.84060132345223,6.029617823152346,5.793347536514557,5.991814613342285,1174500,0.0,0.0,AGI
2017-12-21 00:00:00-05:00,5.991814505155356,6.124125737101589,5.944560268421088,6.105224132537842,1239000,0.0,0.0,AGI
2017-12-22 00:00:00-05:00,6.124125017540522,6.27533783628358,6.067420210511876,6.265887260437012,1420000,0.0,0.0,AGI
2017-12-26 00:00:00-05:00,6.294240254542835,6.379297701436594,6.246986467885041,6.275338649749756,1022500,0.0,0.0,AGI
2017-12-27 00:00:00-05:00,6.284788588641627,6.284788588641627,6.09577212280783,6.143026351928711,2755800,0.0,0.0,AGI
2017-12-28 00:00:00-05:00,6.171381113580727,6.265889153853427,6.105225260064896,6.161930084228516,991500,0.0,0.0,AGI
2017-12-29 00:00:00-05:00,6.190281906044148,6.246986722736711,6.10522445568039,6.1524786949157715,1023300,0.0,0.0,AGI
2018-01-02 00:00:00-05:00,6.2091834754818755,6.398199530024016,6.180830841975644,6.294240474700928,2987900,0.0,0.0,AGI
2018-01-03 00:00:00-05:00,6.294241483845873,6.379298947351864,6.143028615968461,6.3603973388671875,2938300,0.0,0.0,AGI
2018-01-04 00:00:00-05:00,6.36984706601263,6.398199700273295,6.275339036226802,6.388749122619629,2266900,0.0,0.0,AGI
2018-01-05 00:00:00-05:00,6.3603973388671875,6.388749976919149,6.294241483845873,6.3603973388671875,1135500,0.0,0.0,AGI
2018-01-08 00:00:00-05:00,6.464355827962032,6.464355827962032,6.180831275607614,6.228085517883301,2050200,0.0,0.0,AGI
2018-01-09 00:00:00-05:00,6.143028024008217,6.180831237334741,5.916208744049072,5.916208744049072,2532500,0.0,0.0,AGI
2018-01-10 00:00:00-05:00,5.954013416596753,6.048521473075282,5.925660774328215,5.982365608215332,1807400,0.0,0.0,AGI
2018-01-11 00:00:00-05:00,5.982363603266257,5.982363603266257,5.5192740563978475,5.566527843475342,6627000,0.0,0.0,AGI
2018-01-12 00:00:00-05:00,5.661036257056487,5.81224955777867,5.623233044538401,5.7838969230651855,2528900,0.0,0.0,AGI
2018-01-16 00:00:00-05:00,5.821699724010911,5.887855566565511,5.67048688462875,5.850052356719971,2554200,0.0,0.0,AGI
2018-01-17 00:00:00-05:00,5.81224914687443,5.954011409120111,5.77444593702889,5.850052356719971,2006400,0.0,0.0,AGI
2018-01-18 00:00:00-05:00,5.8500522444944165,5.8500522444944165,5.689388380408091,5.717741012573242,1916900,0.0,0.0,AGI
2018-01-19 00:00:00-05:00,5.755544221693578,5.764994798648762,5.698839408013074,5.717741012573242,1149600,0.0,0.0,AGI
2018-01-22 00:00:00-05:00,5.764995934796352,5.821700759652067,5.689389501655399,5.774446964263916,1105500,0.0,0.0,AGI
2018-01-23 00:00:00-05:00,5.717741648759896,5.935110350712334,5.698840042096633,5.916208744049072,1560300,0.0,0.0,AGI
2018-01-24 00:00:00-05:00,6.048519469804232,6.12412588994619,5.935109839591294,6.05797004699707,2070300,0.0,0.0,AGI
2018-01-25 00:00:00-05:00,6.076871008748128,6.095772611782735,5.793346963229027,5.821699142456055,2342700,0.0,0.0,AGI
2018-01-26 00:00:00-05:00,5.9918150506753705,6.086323082098516,5.954011838106112,6.029618263244629,2333500,0.0,0.0,AGI
2018-01-29 00:00:00-05:00,6.0012661595865096,6.0012661595865096,5.746094226837158,5.746094226837158,2630300,0.0,0.0,AGI
2018-01-30 00:00:00-05:00,5.783896939103713,5.821700151726626,5.613782482300607,5.642134666442871,2142600,0.0,0.0,AGI
2018-01-31 00:00:00-05:00,5.717740460137797,5.727191036179887,5.538175008840521,5.651584625244141,2199200,0.0,0.0,AGI
2018-02-01 00:00:00-05:00,5.6326830225102045,5.698838857403861,5.585428790350484,5.651584625244141,1865800,0.0,0.0,AGI
2018-02-02 00:00:00-05:00,5.547626321091855,5.566527926334168,5.349159240722656,5.349159240722656,2554900,0.0,0.0,AGI
2018-02-05 00:00:00-05:00,5.405863797510535,5.519273874181927,5.301905198982302,5.36806058883667,2683500,0.0,0.0,AGI
2018-02-06 00:00:00-05:00,5.339709041512361,5.424766045800449,5.216848373413086,5.216848373413086,2212000,0.0,0.0,AGI
2018-02-07 00:00:00-05:00,5.188496124716313,5.273553585990311,5.084537506103516,5.084537506103516,3637700,0.0,0.0,AGI
2018-02-08 00:00:00-05:00,5.112889330086618,5.1790451786792735,5.027832325495889,5.0750861167907715,2367900,0.0,0.0,AGI
2018-02-09 00:00:00-05:00,5.103438234120521,5.122339838850049,4.734856716569815,4.867167949676514,3229400,0.0,0.0,AGI
2018-02-12 00:00:00-05:00,4.914421948848784,5.207397510809803,4.819913921111274,5.131790637969971,2316400,0.0,0.0,AGI
2018-02-13 00:00:00-05:00,5.150692908738953,5.1601439380582335,5.037283260806875,5.084537506103516,929600,0.0,0.0,AGI
2018-02-14 00:00:00-05:00,5.093987443369022,5.443667823104792,5.084536865889582,5.377511978149414,2316100,0.0,0.0,AGI
2018-02-15 00:00:00-05:00,5.3680609500201495,5.415315189366823,5.254651316367922,5.377511978149414,1924500,0.0,0.0,AGI
2018-02-16 00:00:00-05:00,5.330258151567035,5.462569851723739,5.2262995379937305,5.311356544494629,2443400,0.0,0.0,AGI
2018-02-20 00:00:00-05:00,5.197946785327197,5.254651605270966,5.0750861167907715,5.0750861167907715,1599200,0.0,0.0,AGI
2018-02-21 00:00:00-05:00,5.1412422282665124,5.245201295470672,5.037283161062354,5.056184768676758,2110000,0.0,0.0,AGI
2018-02-22 00:00:00-05:00,4.819913381743684,4.971126659852154,4.640347923811595,4.6781511306762695,4177500,0.0,0.0,AGI
2018-02-23 00:00:00-05:00,4.678152200403357,4.838816091641229,4.640348984894432,4.810463905334473,1550600,0.0,0.0,AGI
2018-02-26 00:00:00-05:00,4.848267934497938,4.952226569269273,4.8388169037096604,4.923874378204346,1380400,0.0,0.0,AGI
2018-02-27 00:00:00-05:00,4.8577174792002245,4.91442229989324,4.782111051609537,4.791562080383301,2609400,0.0,0.0,AGI
2018-02-28 00:00:00-05:00,4.810464500066674,4.876619910061348,4.7443086394220675,4.801013469696045,1573100,0.0,0.0,AGI
2018-03-01 00:00:00-05:00,4.753759879864927,4.999480821910755,4.678152985508567,4.923874378204346,2583800,0.0,0.0,AGI
2018-03-02 00:00:00-05:00,4.96167760005755,5.0467350745522355,4.9049727672777435,4.923874378204346,1580600,0.0,0.0,AGI
2018-03-05 00:00:00-05:00,4.914421768027724,4.999479215186795,4.886069586074572,4.971127033233643,1206500,0.0,0.0,AGI
2018-03-06 00:00:00-05:00,5.056184265133389,5.103438504788305,4.9427746307413845,4.952225208282471,1882200,0.0,0.0,AGI
2018-03-07 00:00:00-05:00,4.933324070075351,4.971127735771786,4.7348574164058235,4.744307994842529,2216600,0.0,0.0,AGI
2018-03-08 00:00:00-05:00,4.744307413715577,4.7726600468525415,4.630897782467352,4.715954780578613,2347000,0.0,0.0,AGI
2018-03-09 00:00:00-05:00,4.697054008562191,4.810464110577596,4.687603429606679,4.725406646728516,1407800,0.0,0.0,AGI
2018-03-12 00:00:00-04:00,4.678151865801953,4.687602894328145,4.564742227386718,4.659250259399414,2742000,0.0,0.0,AGI
2018-03-13 00:00:00-04:00,4.668702199056765,4.848267720249325,4.659251168686136,4.801013469696045,1745300,0.0,0.0,AGI
2018-03-14 00:00:00-04:00,4.801013092053876,4.876619526472064,4.772660904472004,4.8293657302856445,1115500,0.0,0.0,AGI
2018-03-15 00:00:00-04:00,4.782111696843849,4.876619744083862,4.715955838450881,4.848267555236816,3733200,0.0,0.0,AGI
2018-03-16 00:00:00-04:00,4.867167440401018,4.961675454159825,4.801011605444975,4.904970645904541,3801700,0.0,0.0,AGI
2018-03-19 00:00:00-04:00,4.88607011487166,4.91442229989324,4.697053595245086,4.791562080383301,2251600,0.0,0.0,AGI
2018-03-20 00:00:00-04:00,4.772661277110209,4.782111856825413,4.697054386138916,4.697054386138916,2929000,0.0,0.0,AGI
2018-03-21 00:00:00-04:00,4.7915611411935215,4.914421336621739,4.744306907886676,4.895519733428955,2205000,0.0,0.0,AGI
2018-03-22 00:00:00-04:00,4.8388163819866215,4.933324426429738,4.810464193978637,4.857717990875244,1593300,0.0,0.0,AGI
2018-03-23 00:00:00-04:00,5.0089298830729225,5.1601427110253875,4.990028279578864,5.103437900543213,2513500,0.0,0.0,AGI
2018-03-26 00:00:00-04:00,5.131791330462364,5.160143967934481,4.895521003910968,4.942775249481201,2424900,0.0,0.0,AGI
2018-03-27 00:00:00-04:00,4.876618197660947,4.914421404569189,4.782110180390342,4.819913387298584,3926500,0.0,0.0,AGI
2018-03-28 00:00:00-04:00,4.782110214233398,4.88606925929167,4.782110214233398,4.782110214233398,3040900,0.0,0.0,AGI
2018-03-29 00:00:00-04:00,4.848267934497938,4.942775989130948,4.791563101718131,4.923874378204346,2091400,0.0,0.0,AGI
2018-04-02 00:00:00-04:00,4.952225412946657,5.112889293633449,4.914422199920335,5.008930683135986,1588000,0.0,0.0,AGI
2018-04-03 00:00:00-04:00,4.990028343667925,5.008929947404744,4.857716666860409,4.886069297790527,2233200,0.0,0.0,AGI
2018-04-04 00:00:00-04:00,4.952224977731799,5.179044686606051,4.933323372879761,4.971127033233643,2709800,0.0,0.0,AGI
2018-04-05 00:00:00-04:00,4.914421343793978,5.093986799712381,4.895519740573608,5.0372819900512695,2619200,0.0,0.0,AGI
2018-04-06 00:00:00-04:00,5.056183927851232,5.197946186709636,5.056183927851232,5.18849515914917,1634900,0.0,0.0,AGI
2018-04-09 00:00:00-04:00,5.160143835880917,5.169594414363183,5.0089309749656845,5.056184768676758,2215100,0.0,0.0,AGI
2018-04-10 00:00:00-04:00,5.141241986893889,5.254651627255923,5.093987744751449,5.1790452003479,1458800,0.0,0.0,AGI
2018-04-11 00:00:00-04:00,5.235750298868318,5.453119013109416,5.235750298868318,5.264102935791016,3128700,0.0,0.0,AGI
2018-04-12 00:00:00-04:00,5.2262990663039774,5.339708698502843,5.169593799554725,5.2073974609375,1444700,0.0,0.0,AGI
2018-04-13 00:00:00-04:00,5.292610615431081,5.4251624507253196,5.25473866248987,5.415694236755371,1600800,0.01,0.0,AGI
2018-04-16 00:00:00-04:00,5.4346288567394465,5.453565279952801,5.302077054530215,5.349417209625244,1251200,0.0,0.0,AGI
2018-04-17 00:00:00-04:00,5.339948998018567,5.387289153113596,5.311545266136892,5.349417209625244,1017200,0.0,0.0,AGI
2018-04-18 00:00:00-04:00,5.434628457425301,5.48196860904197,5.349416816572099,5.406224727630615,2308900,0.0,0.0,AGI
2018-04-19 00:00:00-04:00,5.425161123716083,5.434628883900901,5.216865433489118,5.254737377166748,1664700,0.0,0.0,AGI
2018-04-20 00:00:00-04:00,5.226333299928083,5.235801511774574,5.169525383256703,5.216865539550781,897300,0.0,0.0,AGI
2018-04-23 00:00:00-04:00,5.15058986982114,5.160057631041782,5.074845974179087,5.0937819480896,1304300,0.0,0.0,AGI
2018-04-24 00:00:00-04:00,5.1316553940050715,5.169527352882135,5.103251199112593,5.1505913734436035,1125400,0.0,0.0,AGI
2018-04-25 00:00:00-04:00,5.065376525841939,5.216864731641262,5.065376525841939,5.1127166748046875,724600,0.0,0.0,AGI
2018-04-26 00:00:00-04:00,5.074845815622006,5.150589708897538,5.055909842303123,5.103249549865723,1049700,0.0,0.0,AGI
2018-04-27 00:00:00-04:00,5.103250274737683,5.226334344528043,5.093782512468037,5.178994178771973,1052600,0.0,0.0,AGI
2018-04-30 00:00:00-04:00,5.10324846442449,5.188460551969789,5.093780705513412,5.1127166748046875,1080500,0.0,0.0,AGI
2018-05-01 00:00:00-04:00,5.074845527773231,5.093781500018053,4.876017593468011,4.999101638793945,1595400,0.0,0.0,AGI
2018-05-02 00:00:00-04:00,5.122185071521979,5.34941718278098,4.989633269977915,5.226333141326904,2694600,0.0,0.0,AGI
2018-05-03 00:00:00-04:00,5.330480145381693,5.330480145381693,5.141120015280735,5.169524192810059,963800,0.0,0.0,AGI
2018-05-04 00:00:00-04:00,5.131654031235607,5.160057767115786,5.074846108006006,5.084313869476318,839800,0.0,0.0,AGI
2018-05-07 00:00:00-04:00,5.103248803152066,5.141120744248363,5.018037161419974,5.027504920959473,960200,0.0,0.0,AGI
2018-05-08 00:00:00-04:00,5.018037077429524,5.027504836810554,4.904420804573159,4.970696926116943,1474800,0.0,0.0,AGI
2018-05-09 00:00:00-04:00,4.9991024987646915,5.018038474266975,4.923358145286291,4.942294120788574,1812400,0.0,0.0,AGI
2018-05-10 00:00:00-04:00,4.9801657434870314,5.084313366707917,4.89495364133431,5.055909633636475,2293900,0.0,0.0,AGI
2018-05-11 00:00:00-04:00,5.074846197084412,5.0937821718266605,4.904421972934924,5.018038272857666,1995600,0.0,0.0,AGI
2018-05-14 00:00:00-04:00,5.018038337589299,5.04644207433445,4.9328262244153365,4.9517621994018555,1517700,0.0,0.0,AGI
2018-05-15 00:00:00-04:00,4.847614083562196,4.866550058440594,4.733998234291813,4.80027437210083,1818200,0.0,0.0,AGI
2018-05-16 00:00:00-04:00,4.800274965762533,4.838146920203044,4.724530605412202,4.7624030113220215,2392500,0.0,0.0,AGI
2018-05-17 00:00:00-04:00,4.781337709717564,4.894953542651214,4.762401737561956,4.8760175704956055,1227700,0.0,0.0,AGI
2018-05-18 00:00:00-04:00,4.86655042527798,4.894954615471291,4.809742496360644,4.838146686553955,2392100,0.0,0.0,AGI
2018-05-21 00:00:00-04:00,4.83814710611023,4.942294759088885,4.828678891401629,4.932826995849609,930000,0.0,0.0,AGI
2018-05-22 00:00:00-04:00,4.942293387979726,4.999101757532694,4.733997688339247,4.743465900421143,2280200,0.0,0.0,AGI
2018-05-23 00:00:00-04:00,4.7434652833425,4.970696926116943,4.724528861642154,4.970696926116943,2116700,0.0,0.0,AGI
2018-05-24 00:00:00-04:00,5.065377105285147,5.216865328413649,5.018037402376192,5.1979289054870605,2605300,0.0,0.0,AGI
2018-05-25 00:00:00-04:00,5.188460771909466,5.302076592473312,5.131652861627543,5.1600565910339355,1791500,0.0,0.0,AGI
2018-05-29 00:00:00-04:00,5.0275058136681885,5.188461817642166,4.9991020785370335,5.0937819480896,1354500,0.0,0.0,AGI
2018-05-30 00:00:00-04:00,5.1127184884766095,5.235802558266969,5.093782512468037,5.178994178771973,1178600,0.0,0.0,AGI
2018-05-31 00:00:00-04:00,5.17899411132625,5.283142203751724,5.112718421893991,5.245270252227783,1726000,0.0,0.0,AGI
2018-06-01 00:00:00-04:00,5.207398300703843,5.3115463931293165,5.131654397655962,5.245270252227783,1559700,0.0,0.0,AGI
