Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2019-06-06,37200.0,37500.0,37150.0,37200.0,9860,0.0,0.0,0.0,ACL
2019-06-07,37000.0,38150.0,37000.0,38100.0,20440,0.0,0.0,0.0,ACL
2019-06-10,37600.0,38250.0,37350.0,37350.0,45490,0.0,0.0,0.0,ACL
2019-06-11,38000.0,38000.0,37000.0,37800.0,17970,0.0,0.0,0.0,ACL
2019-06-12,37800.0,37800.0,37000.0,37500.0,16720,0.0,0.0,0.0,ACL
2019-06-13,37500.0,37500.0,37000.0,37000.0,4640,0.0,0.0,0.0,ACL
2019-06-14,37200.0,37300.0,37000.0,37000.0,10290,0.0,0.0,0.0,ACL
2019-06-17,37000.0,37000.0,36300.0,36350.0,15740,0.0,0.0,0.0,ACL
2019-06-18,36350.0,36350.0,35400.0,35600.0,23090,0.0,0.0,0.0,ACL
2019-06-19,37000.0,37000.0,35650.0,35700.0,18000,0.0,0.0,0.0,ACL
2019-06-20,36000.0,36800.0,35900.0,36550.0,21720,0.0,0.0,0.0,ACL
2019-06-21,36600.0,37400.0,36000.0,36900.0,37060,0.0,0.0,0.0,ACL
2019-06-24,36700.0,36900.0,36500.0,36500.0,16310,0.0,0.0,0.0,ACL
2019-06-25,36500.0,37400.0,36100.0,36400.0,6840,0.0,0.0,0.0,ACL
2019-06-26,36600.0,38900.0,36600.0,38500.0,58390,0.0,0.0,0.0,ACL
2019-06-27,39750.0,39750.0,37500.0,37950.0,20800,0.0,0.0,0.0,ACL
2019-06-28,37500.0,38450.0,37300.0,38150.0,9710,0.0,0.0,0.0,ACL
2019-07-01,38150.0,39000.0,37000.0,37000.0,55050,0.0,0.0,0.0,ACL
2019-07-02,37000.0,37000.0,36500.0,36600.0,20920,0.0,0.0,0.0,ACL
2019-07-03,36700.0,36700.0,36000.0,36400.0,37830,0.0,0.0,0.0,ACL
2019-07-05,36700.0,37200.0,36300.0,36600.0,25940,0.0,0.0,0.0,ACL
2019-07-08,37100.0,37100.0,36600.0,36950.0,13690,0.0,0.0,0.0,ACL
2019-07-09,37000.0,37400.0,36400.0,37400.0,12840,0.0,0.0,0.0,ACL
2019-07-10,36500.0,37200.0,36400.0,36500.0,46370,0.0,0.0,0.0,ACL
2019-07-11,36800.0,37000.0,36500.0,36700.0,3570,0.0,0.0,0.0,ACL
2019-07-12,36900.0,38000.0,36800.0,37800.0,31870,0.0,0.0,0.0,ACL
2019-07-15,40000.0,40000.0,38500.0,38900.0,79830,0.0,0.0,0.0,ACL
2019-07-16,39000.0,40000.0,37800.0,39600.0,69480,0.0,0.0,0.0,ACL
2019-07-17,40000.0,40800.0,39600.0,39800.0,81460,0.0,0.0,0.0,ACL
2019-07-18,39800.0,40200.0,38800.0,39400.0,16000,0.0,0.0,0.0,ACL
2019-07-19,39800.0,39800.0,38000.0,38750.0,44060,0.0,0.0,0.0,ACL
2019-07-22,38750.0,38750.0,37250.0,37300.0,41740,0.0,0.0,0.0,ACL
2019-07-23,39200.0,39200.0,37400.0,37500.0,33980,0.0,0.0,0.0,ACL
2019-07-24,38100.0,38100.0,36500.0,36500.0,72440,0.0,0.0,0.0,ACL
2019-07-25,36500.0,36500.0,36500.0,36500.0,0,0.0,0.0,0.0,ACL
2019-07-26,36500.0,36500.0,36500.0,36500.0,0,0.0,0.0,0.0,ACL
2019-07-29,36500.0,36500.0,36500.0,36500.0,0,0.0,0.0,0.0,ACL
2019-07-30,36500.0,36500.0,36500.0,36500.0,0,0.0,0.0,0.0,ACL
2019-07-31,36600.0,37000.0,36000.0,36500.0,13240,0.0,0.0,0.0,ACL
2019-08-01,36200.0,36500.0,35500.0,36150.0,16400,0.0,0.0,0.0,ACL
2019-08-02,35800.0,36000.0,34000.0,35200.0,37740,0.0,0.0,0.0,ACL
2019-08-05,35200.0,35200.0,33600.0,34300.0,36210,0.0,0.0,0.0,ACL
2019-08-06,34300.0,34300.0,34300.0,34300.0,0,0.0,0.0,0.0,ACL
2019-08-07,32500.0,34000.0,31800.0,33500.0,36750,0.0,0.0,0.0,ACL
2019-08-08,33500.0,35600.0,33500.0,35300.0,53290,0.0,0.0,0.0,ACL
2019-08-09,35000.0,35200.0,34500.0,35200.0,12660,0.0,0.0,0.0,ACL
2019-08-12,35300.0,35300.0,34000.0,34900.0,11480,0.0,0.0,0.0,ACL
2019-08-13,34500.0,35000.0,33900.0,34500.0,22600,0.0,0.0,0.0,ACL
2019-08-14,35800.0,35800.0,34500.0,34600.0,21860,0.0,0.0,0.0,ACL
2019-08-15,33700.0,34600.0,33700.0,34200.0,12970,0.0,0.0,0.0,ACL
2019-08-16,34800.0,34800.0,34000.0,34300.0,3480,0.0,0.0,0.0,ACL
2019-08-19,34800.0,34800.0,33900.0,34800.0,10310,0.0,0.0,0.0,ACL
2019-08-20,34300.0,34900.0,34300.0,34800.0,14220,0.0,0.0,0.0,ACL
2019-08-21,34800.0,34900.0,33900.0,34000.0,16710,0.0,0.0,0.0,ACL
2019-08-22,34000.0,34000.0,33000.0,33700.0,19940,0.0,0.0,0.0,ACL
2019-08-23,33700.0,33700.0,33400.0,33700.0,1530,0.0,0.0,0.0,ACL
2019-08-26,33850.0,34000.0,33100.0,33700.0,9200,0.0,0.0,0.0,ACL
2019-08-27,33900.0,33900.0,33200.0,33400.0,5270,0.0,0.0,0.0,ACL
2019-08-28,33500.0,33500.0,33000.0,33350.0,8420,0.0,0.0,0.0,ACL
2019-08-29,33000.0,33300.0,32600.0,33200.0,4650,0.0,0.0,0.0,ACL
2019-08-30,34000.0,34000.0,33450.0,33800.0,25480,0.0,0.0,0.0,ACL
2019-09-03,33950.0,34000.0,33400.0,33800.0,8970,0.0,0.0,0.0,ACL
2019-09-04,33800.0,35500.0,33650.0,35500.0,75460,0.0,0.0,0.0,ACL
2019-09-05,35800.0,36000.0,35500.0,35600.0,8410,0.0,0.0,0.0,ACL
2019-09-06,35600.0,35600.0,34800.0,35600.0,2780,0.0,0.0,0.0,ACL
2019-09-09,35600.0,35600.0,34700.0,35500.0,3030,0.0,0.0,0.0,ACL
2019-09-10,35700.0,35700.0,34500.0,35000.0,8500,0.0,0.0,0.0,ACL
2019-09-11,35000.0,35300.0,34800.0,35300.0,10170,0.0,0.0,0.0,ACL
2019-09-12,34600.0,35600.0,34600.0,34800.0,5340,0.0,0.0,0.0,ACL
2019-09-13,34250.0,34900.0,34000.0,34500.0,20660,0.0,0.0,0.0,ACL
2019-09-16,34400.0,34500.0,33000.0,34500.0,11820,0.0,0.0,0.0,ACL
2019-09-17,34500.0,35000.0,33100.0,34500.0,1450,0.0,0.0,0.0,ACL
2019-09-18,34500.0,34900.0,33700.0,34000.0,4070,0.0,0.0,0.0,ACL
2019-09-19,34300.0,34900.0,34000.0,34600.0,2530,0.0,0.0,0.0,ACL
2019-09-20,34600.0,34700.0,34050.0,34500.0,2740,0.0,0.0,0.0,ACL
2019-09-23,34500.0,34500.0,33600.0,33600.0,25550,0.0,0.0,0.0,ACL
2019-09-24,34800.0,34800.0,33600.0,34200.0,7180,0.0,0.0,0.0,ACL
2019-09-25,34550.0,34550.0,33600.0,34200.0,3090,0.0,0.0,0.0,ACL
2019-09-26,34300.0,34600.0,34000.0,34400.0,6380,0.0,0.0,0.0,ACL
2019-09-27,34400.0,34900.0,33350.0,33400.0,20620,0.0,0.0,0.0,ACL
2019-09-30,33600.0,34400.0,33350.0,33400.0,16210,0.0,0.0,0.0,ACL
2019-10-01,34200.0,34200.0,32600.0,32600.0,9440,0.0,0.0,0.0,ACL
2019-10-02,32600.0,32600.0,31000.0,31000.0,50940,0.0,0.0,0.0,ACL
2019-10-03,30500.0,33000.0,30500.0,33000.0,31790,0.0,0.0,0.0,ACL
2019-10-04,33600.0,33950.0,33200.0,33800.0,20550,0.0,0.0,0.0,ACL
2019-10-07,33800.0,34700.0,33500.0,33700.0,20220,0.0,0.0,0.0,ACL
2019-10-08,33700.0,34000.0,33200.0,34000.0,14370,0.0,0.0,0.0,ACL
2019-10-09,34000.0,34300.0,33400.0,33700.0,6640,0.0,0.0,0.0,ACL
2019-10-10,33700.0,33700.0,32000.0,32000.0,28070,0.0,0.0,0.0,ACL
2019-10-11,32550.0,32600.0,32000.0,32150.0,17610,0.0,0.0,0.0,ACL
2019-10-14,32800.0,32800.0,32150.0,32700.0,17670,0.0,0.0,0.0,ACL
2019-10-15,32800.0,32800.0,32350.0,32800.0,4270,0.0,0.0,0.0,ACL
2019-10-16,32800.0,32800.0,31200.0,31300.0,53350,0.0,0.0,0.0,ACL
2019-10-17,29200.0,29600.0,29150.0,29150.0,37330,0.0,0.0,0.0,ACL
2019-10-18,27250.0,28000.0,27150.0,27800.0,38260,0.0,0.0,0.0,ACL
2019-10-21,26700.0,27600.0,26700.0,26900.0,43690,0.0,0.0,0.0,ACL
2019-10-22,26900.0,26900.0,25800.0,26000.0,50120,0.0,0.0,0.0,ACL
2019-10-23,25550.0,25850.0,25000.0,25500.0,31080,0.0,0.0,0.0,ACL
2019-10-24,25500.0,25500.0,24950.0,25300.0,39680,0.0,0.0,0.0,ACL
2019-10-25,25800.0,27050.0,25700.0,27050.0,31750,0.0,0.0,0.0,ACL
2019-10-28,27050.0,28350.0,27050.0,27700.0,10700,0.0,0.0,0.0,ACL
2019-10-29,27900.0,28250.0,27500.0,27800.0,40480,0.0,0.0,0.0,ACL
2019-10-30,27700.0,27800.0,27000.0,27500.0,8930,0.0,0.0,0.0,ACL
2019-10-31,27000.0,27000.0,26000.0,26300.0,8180,0.0,0.0,0.0,ACL
2019-11-01,24600.0,25800.0,24600.0,25000.0,5960,0.0,0.0,0.0,ACL
2019-11-04,25900.0,25900.0,24000.0,25000.0,49670,0.0,0.0,0.0,ACL
2019-11-05,24100.0,25000.0,24000.0,24900.0,7630,0.0,0.0,0.0,ACL
2019-11-06,24900.0,25300.0,24200.0,24900.0,5840,0.0,0.0,0.0,ACL
2019-11-07,24900.0,25200.0,24800.0,24900.0,2540,0.0,0.0,0.0,ACL
2019-11-08,25000.0,25000.0,24700.0,25000.0,8610,0.0,0.0,0.0,ACL
2019-11-11,25300.0,25300.0,24550.0,25000.0,8810,0.0,0.0,0.0,ACL
2019-11-12,25000.0,25000.0,24750.0,24750.0,5220,0.0,0.0,0.0,ACL
2019-11-13,25000.0,25000.0,24250.0,24900.0,7810,0.0,0.0,0.0,ACL
2019-11-14,24900.0,24950.0,24500.0,24900.0,1900,0.0,0.0,0.0,ACL
2019-11-15,24950.0,24950.0,24300.0,24800.0,9240,0.0,0.0,0.0,ACL
2019-11-18,24800.0,24900.0,24000.0,24800.0,36280,0.0,0.0,0.0,ACL
2019-11-19,24800.0,24800.0,23800.0,24450.0,38830,0.0,0.0,0.0,ACL
2019-11-20,24450.0,24450.0,23500.0,23900.0,18030,0.0,0.0,0.0,ACL
2019-11-21,23750.0,23750.0,23200.0,23400.0,5620,0.0,0.0,0.0,ACL
2019-11-22,23400.0,23400.0,21800.0,21800.0,47010,0.0,0.0,0.0,ACL
2019-11-25,21850.0,21850.0,20500.0,20900.0,19420,0.0,0.0,0.0,ACL
2019-11-26,20900.0,20900.0,19900.0,20050.0,22970,0.0,0.0,0.0,ACL
2019-11-27,20000.0,21450.0,20000.0,21450.0,27090,0.0,0.0,0.0,ACL
2019-11-29,22700.0,22800.0,21850.0,22500.0,6300,0.0,0.0,0.0,ACL
2019-12-02,22500.0,22500.0,21500.0,21500.0,29930,0.0,0.0,0.0,ACL
2019-12-06,21800.0,21800.0,20900.0,21500.0,7610,0.0,0.0,0.0,ACL
2019-12-09,21700.0,22400.0,21700.0,22000.0,10660,0.0,0.0,0.0,ACL
2019-12-10,22000.0,22500.0,22000.0,22200.0,2030,0.0,0.0,0.0,ACL
2019-12-11,22400.0,22400.0,22000.0,22100.0,13020,0.0,0.0,0.0,ACL
2019-12-12,22100.0,22750.0,22100.0,22750.0,3460,0.0,0.0,0.0,ACL
2019-12-13,22750.0,23600.0,22200.0,23600.0,18540,0.0,0.0,0.0,ACL
2019-12-16,23600.0,23600.0,23000.0,23400.0,1270,0.0,0.0,0.0,ACL
2019-12-17,23550.0,23550.0,22800.0,23300.0,13710,0.0,0.0,0.0,ACL
2019-12-18,23100.0,23200.0,23000.0,23200.0,15980,0.0,0.0,0.0,ACL
2019-12-19,23100.0,23200.0,22600.0,23200.0,10910,0.0,0.0,0.0,ACL
2019-12-20,23250.0,23300.0,23250.0,23300.0,420,0.0,0.0,0.0,ACL
2019-12-23,23300.0,23300.0,23000.0,23200.0,9270,0.0,0.0,0.0,ACL
2019-12-24,23000.0,23300.0,23000.0,23300.0,1080,0.0,0.0,0.0,ACL
2019-12-26,24200.0,24200.0,22500.0,23000.0,3430,0.0,0.0,0.0,ACL
2019-12-27,23750.0,23750.0,23000.0,23300.0,310,0.0,0.0,0.0,ACL
2019-12-30,23500.0,23500.0,22500.0,23150.0,4670,0.0,0.0,0.0,ACL
2019-12-31,22050.0,23300.0,22050.0,23200.0,22770,0.0,0.0,0.0,ACL
2020-01-02,23200.0,23200.0,23150.0,23200.0,380,0.0,0.0,0.0,ACL
2020-01-03,23200.0,23300.0,22900.0,23000.0,2870,0.0,0.0,0.0,ACL
2020-01-06,23100.0,23100.0,22000.0,22750.0,4900,0.0,0.0,0.0,ACL
2020-01-07,22500.0,22600.0,22500.0,22600.0,880,0.0,0.0,0.0,ACL
2020-01-08,23300.0,23300.0,22200.0,22400.0,2100,0.0,0.0,0.0,ACL
2020-01-09,22500.0,22600.0,22300.0,22300.0,410,0.0,0.0,0.0,ACL
2020-01-10,22600.0,22600.0,22000.0,22600.0,4110,0.0,0.0,0.0,ACL
2020-01-13,22750.0,22750.0,22600.0,22600.0,210,0.0,0.0,0.0,ACL
2020-01-14,21650.0,22400.0,21600.0,22400.0,410,0.0,0.0,0.0,ACL
2020-01-15,22400.0,22400.0,21000.0,21000.0,18090,0.0,0.0,0.0,ACL
2020-01-16,21200.0,21500.0,21000.0,21200.0,33680,0.0,0.0,0.0,ACL
2020-01-17,21400.0,22050.0,21000.0,21200.0,18940,0.0,0.0,0.0,ACL
2020-01-21,21500.0,21950.0,21200.0,21950.0,2690,0.0,0.0,0.0,ACL
2020-01-22,21950.0,22900.0,21500.0,22900.0,4040,0.0,0.0,0.0,ACL
2020-01-23,22900.0,22900.0,22900.0,22900.0,0,0.0,0.0,0.0,ACL
2020-01-24,22900.0,22900.0,22900.0,22900.0,0,0.0,0.0,0.0,ACL
2020-01-27,22900.0,22900.0,22900.0,22900.0,0,0.0,0.0,0.0,ACL
2020-01-28,22900.0,22900.0,22900.0,22900.0,0,0.0,0.0,0.0,ACL
2020-01-29,22900.0,22900.0,22900.0,22900.0,0,0.0,0.0,0.0,ACL
2020-01-30,23000.0,23000.0,22500.0,22500.0,1120,0.0,0.0,0.0,ACL
2020-01-31,21000.0,23350.0,21000.0,22500.0,9040,0.0,0.0,0.0,ACL
2020-02-03,21250.0,21250.0,20950.0,20950.0,13760,0.0,0.0,0.0,ACL
2020-02-04,20950.0,21500.0,20100.0,20100.0,1600,0.0,0.0,0.0,ACL
2020-02-05,21000.0,21000.0,20000.0,21000.0,2100,0.0,0.0,0.0,ACL
2020-02-06,21000.0,21400.0,20900.0,21200.0,21910,0.0,0.0,0.0,ACL
2020-02-07,21500.0,21850.0,21200.0,21800.0,29540,0.0,0.0,0.0,ACL
2020-02-10,21800.0,21800.0,21000.0,21500.0,9660,0.0,0.0,0.0,ACL
2020-02-11,22000.0,22000.0,21100.0,21500.0,1850,0.0,0.0,0.0,ACL
2020-02-12,21650.0,21700.0,21000.0,21400.0,32830,0.0,0.0,0.0,ACL
2020-02-13,21400.0,21450.0,21000.0,21450.0,24690,0.0,0.0,0.0,ACL
2020-02-14,21500.0,21500.0,21000.0,21400.0,10730,0.0,0.0,0.0,ACL
2020-02-18,21300.0,21300.0,20900.0,21100.0,3010,0.0,0.0,0.0,ACL
2020-02-19,20050.0,21400.0,20050.0,21400.0,3960,0.0,0.0,0.0,ACL
2020-02-20,21650.0,21650.0,21050.0,21300.0,11100,0.0,0.0,0.0,ACL
2020-02-21,21300.0,21300.0,21000.0,21300.0,24650,0.0,0.0,0.0,ACL
2020-02-24,21000.0,21000.0,20000.0,20550.0,57920,0.0,0.0,0.0,ACL
2020-02-25,19200.0,20550.0,19200.0,20400.0,9230,0.0,0.0,0.0,ACL
2020-02-26,20400.0,20400.0,19250.0,20300.0,5870,0.0,0.0,0.0,ACL
2020-02-27,20200.0,20200.0,20000.0,20000.0,8360,0.0,0.0,0.0,ACL
2020-02-28,19800.0,19900.0,19000.0,19900.0,16050,0.0,0.0,0.0,ACL
2020-03-02,19800.0,19900.0,18600.0,18600.0,10140,0.0,0.0,0.0,ACL
2020-03-03,19000.0,19500.0,18500.0,19500.0,8430,0.0,0.0,0.0,ACL
2020-03-04,19600.0,19600.0,19000.0,19350.0,2540,0.0,0.0,0.0,ACL
2020-03-05,19300.0,19350.0,19000.0,19300.0,13930,0.0,0.0,0.0,ACL
2020-03-06,19300.0,20400.0,19300.0,20150.0,30060,0.0,0.0,0.0,ACL
2020-03-09,18850.0,19400.0,18750.0,19200.0,27460,0.0,0.0,0.0,ACL
2020-03-10,18150.0,18900.0,18150.0,18300.0,5150,0.0,0.0,0.0,ACL
2020-03-11,18950.0,18950.0,18000.0,18750.0,3160,0.0,0.0,0.0,ACL
2020-03-12,18750.0,18750.0,17800.0,18000.0,34920,0.0,0.0,0.0,ACL
2020-03-13,18000.0,18000.0,16750.0,18000.0,7660,0.0,0.0,0.0,ACL
2020-03-16,18000.0,18400.0,18000.0,18400.0,3100,0.0,0.0,0.0,ACL
2020-03-17,17150.0,18200.0,17150.0,18150.0,830,0.0,0.0,0.0,ACL
2020-03-18,18400.0,19000.0,18000.0,18150.0,5350,0.0,0.0,0.0,ACL
2020-03-19,16950.0,18450.0,16950.0,18200.0,1940,0.0,0.0,0.0,ACL
2020-03-20,18950.0,19000.0,17500.0,18100.0,24500,0.0,0.0,0.0,ACL
2020-03-23,17000.0,18150.0,17000.0,17850.0,40980,0.0,0.0,0.0,ACL
2020-03-24,17900.0,17900.0,16700.0,17800.0,1430,0.0,0.0,0.0,ACL
2020-03-25,17050.0,17900.0,17000.0,17300.0,3240,0.0,0.0,0.0,ACL
2020-03-26,17100.0,17500.0,17100.0,17500.0,16400,0.0,0.0,0.0,ACL
2020-03-27,17700.0,17700.0,17000.0,17600.0,15470,0.0,0.0,0.0,ACL
2020-03-30,17700.0,17750.0,17000.0,17750.0,11390,0.0,0.0,0.0,ACL
2020-03-31,17800.0,17800.0,17150.0,17500.0,750,0.0,0.0,0.0,ACL
2020-04-01,16300.0,17750.0,16300.0,17500.0,2130,0.0,0.0,0.0,ACL
2020-04-02,17500.0,17500.0,17500.0,17500.0,0,0.0,0.0,0.0,ACL
2020-04-03,17500.0,17500.0,17300.0,17500.0,1260,0.0,0.0,0.0,ACL
2020-04-06,17500.0,18000.0,17300.0,18000.0,25060,0.0,0.0,0.0,ACL
2020-04-07,18000.0,18100.0,16950.0,18000.0,5190,0.0,0.0,0.0,ACL
2020-04-08,17800.0,19250.0,17500.0,19250.0,31060,0.0,0.0,0.0,ACL
2020-04-09,20000.0,20100.0,19200.0,19700.0,18750,0.0,0.0,0.0,ACL
2020-04-13,18500.0,19000.0,17800.0,17900.0,50210,0.0,0.0,0.0,ACL
2020-04-14,18600.0,18600.0,17600.0,18500.0,14100,0.0,0.0,0.0,ACL
2020-04-15,18500.0,18900.0,18000.0,18700.0,10050,0.0,0.0,0.0,ACL
2020-04-16,18700.0,19750.0,18400.0,19600.0,39460,0.0,0.0,0.0,ACL
2020-04-17,19700.0,20300.0,19700.0,20000.0,44640,0.0,0.0,0.0,ACL
2020-04-20,20750.0,20750.0,19800.0,20100.0,23330,0.0,0.0,0.0,ACL
2020-04-21,20100.0,20100.0,18700.0,19200.0,16790,0.0,0.0,0.0,ACL
2020-04-22,19200.0,19500.0,18600.0,19400.0,8250,0.0,0.0,0.0,ACL
2020-04-23,18500.0,19200.0,18100.0,19200.0,40560,0.0,0.0,0.0,ACL
2020-04-24,18900.0,18900.0,18400.0,18900.0,8480,0.0,0.0,0.0,ACL
2020-04-27,18800.0,19000.0,18500.0,19000.0,18510,0.0,0.0,0.0,ACL
2020-04-28,19000.0,19150.0,18600.0,18600.0,11900,0.0,0.0,0.0,ACL
2020-04-29,18700.0,18700.0,17850.0,18400.0,37020,0.0,0.0,0.0,ACL
2020-04-30,18400.0,18400.0,18400.0,18400.0,0,0.0,0.0,0.0,ACL
2020-05-01,18400.0,18400.0,18400.0,18400.0,0,0.0,0.0,0.0,ACL
2020-05-04,18400.0,18400.0,17200.0,18000.0,16540,0.0,0.0,0.0,ACL
2020-05-05,17500.0,18000.0,17500.0,18000.0,8400,0.0,0.0,0.0,ACL
2020-05-06,18000.0,18150.0,16800.0,17550.0,18280,0.0,0.0,0.0,ACL
2020-05-07,17500.0,17850.0,16700.0,17400.0,92730,0.0,0.0,0.0,ACL
2020-05-08,17950.0,18600.0,17600.0,18500.0,56170,0.0,0.0,0.0,ACL
2020-05-11,19000.0,19750.0,19000.0,19750.0,58470,0.0,0.0,0.0,ACL
2020-05-12,21100.0,21100.0,21100.0,21100.0,89290,0.0,0.0,0.0,ACL
2020-05-13,22550.0,22550.0,22000.0,22550.0,134770,0.0,0.0,0.0,ACL
2020-05-14,21700.0,23800.0,21700.0,22550.0,77320,0.0,0.0,0.0,ACL
2020-05-15,22550.0,22550.0,22550.0,22550.0,0,0.0,0.0,0.0,ACL
2020-05-18,22550.0,22550.0,22550.0,22550.0,0,0.0,0.0,0.0,ACL
2020-05-19,21800.0,21800.0,20250.0,21800.0,42610,0.0,0.0,0.0,ACL
2020-05-20,21800.0,21800.0,21800.0,21800.0,0,0.0,0.0,0.0,ACL
2020-05-21,24600.0,24600.0,24600.0,24600.0,35780,0.0,0.0,0.0,ACL
2020-05-22,26300.0,26300.0,24800.0,26300.0,407260,0.0,0.0,0.0,ACL
2020-05-26,25500.0,25500.0,25000.0,25500.0,47160,0.0,0.0,0.0,ACL
2020-05-27,25400.0,25400.0,24650.0,24700.0,95510,0.0,0.0,0.0,ACL
2020-05-28,25500.0,25500.0,24400.0,24800.0,49270,0.0,0.0,0.0,ACL
2020-05-29,25300.0,25300.0,24500.0,24600.0,55470,0.0,0.0,0.0,ACL
2020-06-01,25000.0,25400.0,24500.0,25200.0,76640,0.0,0.0,0.0,ACL
2020-06-02,25250.0,25300.0,24800.0,24950.0,38580,0.0,0.0,0.0,ACL
2020-06-03,25000.0,25000.0,24350.0,24700.0,34630,0.0,0.0,0.0,ACL
2020-06-04,24850.0,24850.0,24400.0,24400.0,60340,0.0,0.0,0.0,ACL
2020-06-05,24400.0,25600.0,24250.0,25450.0,71080,0.0,0.0,0.0,ACL
2020-06-08,25450.0,25450.0,25450.0,25450.0,0,0.0,0.0,0.0,ACL
2020-06-09,25450.0,25450.0,25450.0,25450.0,0,0.0,0.0,0.0,ACL
2020-06-10,25500.0,25600.0,25000.0,25400.0,57730,0.0,0.0,0.0,ACL
2020-06-11,25200.0,25500.0,24800.0,24800.0,57390,0.0,0.0,0.0,ACL
2020-06-12,24000.0,24200.0,23200.0,23300.0,80890,0.0,0.0,0.0,ACL
2020-06-15,23850.0,23850.0,22500.0,22500.0,53910,0.0,0.0,0.0,ACL
2020-06-16,22500.0,23450.0,22500.0,23300.0,23550,0.0,0.0,0.0,ACL
2020-06-17,23300.0,23900.0,23000.0,23200.0,7110,0.0,0.0,0.0,ACL
2020-06-18,23100.0,23100.0,22500.0,22800.0,44710,0.0,0.0,0.0,ACL
2020-06-19,22800.0,23450.0,22800.0,23450.0,29660,0.0,0.0,0.0,ACL
2020-06-22,23850.0,23900.0,23500.0,23800.0,23550,0.0,0.0,0.0,ACL
2020-06-23,23900.0,23900.0,23300.0,23700.0,5690,0.0,0.0,0.0,ACL
2020-06-24,23100.0,23400.0,23050.0,23050.0,16080,0.0,0.0,0.0,ACL
2020-06-25,22700.0,23050.0,22600.0,22800.0,9830,0.0,0.0,0.0,ACL
2020-06-26,22800.0,23000.0,22700.0,22800.0,4460,0.0,0.0,0.0,ACL
2020-06-29,22600.0,23000.0,21550.0,21550.0,38350,0.0,0.0,0.0,ACL
2020-06-30,21550.0,21900.0,21550.0,21700.0,37140,0.0,0.0,0.0,ACL
2020-07-01,21100.0,22000.0,20800.0,22000.0,7070,0.0,0.0,0.0,ACL
2020-07-02,22000.0,22500.0,22000.0,22500.0,9400,0.0,0.0,0.0,ACL
2020-07-06,22200.0,22500.0,22100.0,22100.0,12050,0.0,0.0,0.0,ACL
2020-07-07,22000.0,23200.0,22000.0,22300.0,7830,0.0,0.0,0.0,ACL
2020-07-08,22600.0,22800.0,22600.0,22650.0,1530,0.0,0.0,0.0,ACL
2020-07-09,23300.0,24100.0,23000.0,23800.0,53070,0.0,0.0,0.0,ACL
2020-07-10,23800.0,23800.0,23800.0,23800.0,0,0.0,0.0,0.0,ACL
2020-07-13,24800.0,26000.0,24800.0,25550.0,45080,0.0,0.0,0.0,ACL
2020-07-14,25550.0,27300.0,25500.0,27300.0,274470,0.0,0.0,0.0,ACL
2020-07-15,29200.0,29200.0,29100.0,29200.0,218530,0.0,0.0,0.0,ACL
2020-07-16,31200.0,31200.0,31200.0,31200.0,83590,0.0,0.0,0.0,ACL
2020-07-17,33350.0,33350.0,31800.0,32000.0,335000,0.0,0.0,0.0,ACL
2020-07-20,30100.0,31800.0,29800.0,29800.0,146080,0.0,0.0,0.0,ACL
2020-07-21,29800.0,30000.0,27900.0,28700.0,59210,0.0,0.0,0.0,ACL
2020-07-22,28700.0,29700.0,28500.0,28550.0,72790,0.0,0.0,0.0,ACL
2020-07-23,28550.0,28800.0,26600.0,27900.0,64270,0.0,0.0,0.0,ACL
2020-07-24,27600.0,28000.0,25950.0,27600.0,123160,0.0,0.0,0.0,ACL
2020-07-27,25700.0,27000.0,25700.0,25700.0,123530,0.0,0.0,0.0,ACL
2020-07-28,24100.0,27450.0,24100.0,27450.0,90630,0.0,0.0,0.0,ACL
2020-07-29,27900.0,27900.0,26200.0,27000.0,125430,0.0,0.0,0.0,ACL
2020-07-30,27600.0,27800.0,26800.0,27000.0,78610,0.0,0.0,0.0,ACL
2020-07-31,26500.0,26950.0,26500.0,26800.0,65400,0.0,0.0,0.0,ACL
2020-08-03,26800.0,28650.0,26800.0,28650.0,159220,0.0,0.0,0.0,ACL
2020-08-04,29000.0,30000.0,29000.0,29150.0,227730,0.0,0.0,0.0,ACL
2020-08-05,14150.0,14150.0,14150.0,14150.0,398870,0.0,0.0,0.0,ACL
2020-08-06,15000.0,15100.0,14700.0,15100.0,374680,0.0,0.0,0.0,ACL
2020-08-07,16100.0,16150.0,16050.0,16150.0,167910,0.0,0.0,0.0,ACL
2020-08-10,17250.0,17250.0,17250.0,17250.0,171090,0.0,0.0,0.0,ACL
2020-08-11,18450.0,18450.0,16050.0,16050.0,681350,0.0,0.0,0.0,ACL
2020-08-12,15500.0,16300.0,15200.0,15500.0,197550,0.0,0.0,0.0,ACL
2020-08-13,15400.0,16200.0,15400.0,16050.0,107940,0.0,0.0,0.0,ACL
2020-08-14,16050.0,16450.0,15600.0,16150.0,134880,0.0,0.0,0.0,ACL
2020-08-17,16000.0,16100.0,15500.0,15500.0,147820,0.0,0.0,0.0,ACL
2020-08-18,15450.0,15900.0,15450.0,15650.0,51790,0.0,0.0,0.0,ACL
2020-08-19,15500.0,15750.0,15400.0,15550.0,49200,0.0,0.0,0.0,ACL
2020-08-20,15350.0,15500.0,15000.0,15000.0,102780,0.0,0.0,0.0,ACL
2020-08-21,14800.0,15400.0,14800.0,15200.0,61250,0.0,0.0,0.0,ACL
